,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
692,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
693,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
694,Tabou,CI,4.423,-7.3528,78.06,86,100,6.53,light rain
695,Baijiantan,CN,45.6333,85.1833,11.46,82,5,7.45,clear sky
696,Palana,RU,59.1167,159.9667,7.77,82,52,9.1,broken clouds
697,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
698,Rio Grande,BR,-32.035,-52.0986,59.11,62,0,14.81,clear sky
699,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
700,Tungor,RU,53.3808,142.9564,12.22,94,100,21.74,snow
701,Karhal,IN,27.0003,78.9414,68.07,42,1,4.9,clear sky
702,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
703,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
704,Laguna,US,38.421,-121.4238,55.31,78,0,4.61,clear sky
705,Goure,NE,13.9835,10.2704,61.02,15,0,11.7,clear sky
706,Novyy Urengoy,RU,66.0833,76.6333,-16.08,100,84,5.32,broken clouds
707,Achim,DE,53.0112,9.033,40.05,81,40,14.97,scattered clouds
708,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
709,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
710,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
711,Port-Gentil,GA,-0.7193,8.7815,79.0,84,68,6.85,light rain
712,Ekibastuz,KZ,51.6667,75.3667,18.39,68,6,7.43,clear sky
713,Longyearbyen,SJ,78.2186,15.6401,17.44,73,0,8.05,clear sky
714,Nanortalik,GL,60.1432,-45.2371,17.26,85,100,55.36,light snow
715,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
716,New Plymouth,NZ,-39.0667,174.0833,69.31,83,98,6.26,overcast clouds
717,Srednekolymsk,RU,67.45,153.6833,-32.89,100,35,0.98,scattered clouds
718,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
719,Mariental,NA,-24.6333,17.9667,74.8,54,80,11.16,broken clouds
720,Cortez,US,37.3489,-108.5859,24.69,45,0,5.75,clear sky
721,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
722,Mount Gambier,AU,-37.8333,140.7667,89.51,12,0,14.97,clear sky
723,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
724,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
725,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
726,Nanortalik,GL,60.1432,-45.2371,17.26,85,100,55.36,light snow
727,Faanui,PF,-16.4833,-151.75,81.36,76,98,20.6,overcast clouds
728,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
729,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
730,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
731,Yar-Sale,RU,66.8333,70.8333,-6.65,98,51,10.2,broken clouds
732,Faanui,PF,-16.4833,-151.75,81.36,76,98,20.6,overcast clouds
733,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
734,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
735,Teya,RU,60.3778,92.6267,8.4,91,96,3.71,overcast clouds
736,Llangefni,GB,53.2556,-4.3106,45.73,79,40,9.22,scattered clouds
737,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
738,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
739,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
740,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
741,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
742,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
743,Eisiskes,LT,54.1667,25.0,32.34,98,100,16.17,overcast clouds
744,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
745,Souillac,MU,-20.5167,57.5167,83.35,83,75,11.5,broken clouds
746,Cayenne,GF,4.9333,-52.3333,79.09,87,20,4.0,few clouds
747,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
748,Chuy,UY,-33.6971,-53.4616,62.42,82,52,12.75,broken clouds
749,Korla,CN,41.7597,86.1469,29.62,36,51,1.59,broken clouds
750,Si Sa Ket,TH,14.8333,104.3333,94.24,37,94,4.9,overcast clouds
751,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,94,75,14.25,broken clouds
752,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
753,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
754,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
755,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
756,Imbituba,BR,-28.24,-48.6703,75.09,84,51,5.66,broken clouds
757,Bogandinskiy,RU,56.8937,65.8938,3.52,81,69,6.71,broken clouds
758,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
759,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
760,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
761,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
762,New Bern,US,35.1085,-77.0441,41.02,86,100,11.5,overcast clouds
763,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
764,Roald,NO,62.5833,6.1333,39.34,81,75,12.66,broken clouds
765,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
766,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
767,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
768,Pozoblanco,ES,38.3791,-4.8483,30.78,62,10,3.51,clear sky
769,Coquimbo,CL,-29.9533,-71.3436,64.13,82,90,3.44,overcast clouds
770,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
771,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
772,Moose Factory,CA,51.2585,-80.6094,-11.2,77,1,5.75,clear sky
773,Sovetskiy,RU,61.3614,63.5842,9.55,93,100,6.85,overcast clouds
774,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
775,Port-Gentil,GA,-0.7193,8.7815,79.0,84,68,6.85,light rain
776,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
777,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
778,Hay River,CA,60.8156,-115.7999,1.38,85,40,1.14,scattered clouds
779,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
780,Shizunai,JP,42.3339,142.3669,31.03,62,47,11.72,scattered clouds
781,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
782,San Cristobal,VE,7.7669,-72.225,68.18,87,67,1.61,broken clouds
783,Vilhena,BR,-12.7406,-60.1458,68.05,98,100,2.98,light rain
784,Sitka,US,57.0531,-135.33,44.49,76,100,9.22,light rain
785,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
786,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
787,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
788,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
789,Asosa,ET,10.0667,34.5333,66.36,30,42,5.66,scattered clouds
790,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
791,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
792,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
793,Vanavara,RU,60.34,102.2797,0.73,89,100,3.51,overcast clouds
794,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
795,Yamada,JP,39.4667,141.95,35.26,49,79,14.12,broken clouds
796,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
797,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
798,Carnduff,CA,49.1667,-101.8009,12.38,96,93,4.59,overcast clouds
799,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
800,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
801,Naze,JP,28.3667,129.4833,56.32,59,100,6.89,light rain
802,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
803,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
804,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
805,Goderich,CA,43.7501,-81.7165,28.9,64,98,12.66,overcast clouds
806,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
807,Karachi,PK,24.9056,67.0822,73.22,64,40,5.75,smoke
808,Payo,ID,-3.7508,103.6372,89.28,51,87,6.42,overcast clouds
809,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
810,Chuy,UY,-33.6971,-53.4616,62.42,82,52,12.75,broken clouds
811,Qaanaaq,GL,77.484,-69.3632,-10.77,60,31,7.7,scattered clouds
812,Dubbo,AU,-32.25,148.6167,80.73,32,75,13.8,broken clouds
813,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
814,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
815,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
816,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
817,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
818,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
819,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
820,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
821,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
822,Mufumbwe,ZM,-13.6833,24.8,63.68,99,100,4.32,heavy intensity rain
823,Vila Velha,BR,-20.3297,-40.2925,76.95,91,40,3.0,scattered clouds
824,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
825,Kudahuvadhoo,MV,2.6708,72.8944,81.5,64,13,11.41,few clouds
826,Telfs,AT,47.3,11.0667,36.57,96,100,7.85,light snow
827,Westlock,CA,54.1502,-113.8688,48.56,81,100,9.95,overcast clouds
828,Yukamenskoye,RU,57.8865,52.2416,18.93,94,100,2.98,overcast clouds
829,Provideniya,RU,64.3833,-173.3,-0.29,65,5,15.66,clear sky
830,Bitam,GA,2.076,11.5007,66.67,98,88,1.97,overcast clouds
831,Camacha,PT,33.0833,-16.3333,58.42,63,40,11.5,scattered clouds
832,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
833,Ilulissat,GL,69.2167,-51.1,6.82,66,40,12.66,scattered clouds
834,Flin Flon,CA,54.7682,-101.865,3.88,96,99,6.55,overcast clouds
835,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
836,Kinango,KE,-4.1372,39.3153,82.2,58,100,5.95,overcast clouds
837,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
838,Carballo,ES,43.213,-8.691,48.0,95,45,2.57,scattered clouds
839,Lavrentiya,RU,65.5833,-171.0,-20.09,88,55,10.56,broken clouds
840,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
841,Segezha,RU,63.7415,34.3222,19.44,94,100,14.47,light snow
842,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
843,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
844,Alta Floresta,BR,-9.8756,-56.0861,70.65,98,100,1.41,overcast clouds
845,Kushiro,JP,42.975,144.3747,32.95,51,75,6.91,broken clouds
846,Husavik,IS,66.0449,-17.3389,22.91,88,100,30.78,snow
847,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
848,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
849,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
850,Skovorodino,RU,53.9833,123.9167,8.64,64,100,3.22,overcast clouds
851,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
852,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
853,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
854,Tuatapere,NZ,-46.1333,167.6833,57.81,50,0,6.71,clear sky
855,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
856,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
857,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
858,Husavik,IS,66.0449,-17.3389,22.91,88,100,30.78,snow
859,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
860,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
861,Torbay,CA,47.6666,-52.7314,11.75,81,75,13.8,broken clouds
862,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
863,Dokka,NO,60.84,10.0618,18.34,88,13,5.93,few clouds
864,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
865,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
866,Williams Lake,CA,52.1415,-122.1445,38.77,64,75,8.05,broken clouds
867,Hami,CN,42.8,93.45,31.98,26,66,6.35,broken clouds
868,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
869,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
870,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
871,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
872,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
873,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
874,Quatre Cocos,MU,-20.2078,57.7625,83.08,77,70,10.85,light rain
875,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
876,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
877,Vilhena,BR,-12.7406,-60.1458,68.05,98,100,2.98,light rain
878,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
879,Tobol,KZ,52.6844,62.5794,17.28,94,99,3.62,overcast clouds
880,Margate,GB,51.3813,1.3862,39.74,74,11,7.0,few clouds
881,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
882,Fez,MA,34.0372,-4.9998,48.31,87,0,2.3,clear sky
883,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
884,Pacific Grove,US,36.6177,-121.9166,55.15,83,0,3.0,clear sky
885,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
886,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
887,Yangjiang,CN,21.85,111.9667,59.95,90,100,5.77,overcast clouds
888,Dunmore Town,BS,25.5,-76.65,74.01,65,11,12.1,few clouds
889,Egvekinot,RU,66.3167,-179.1667,-15.3,86,4,11.61,clear sky
890,Luderitz,NA,-26.6481,15.1594,69.64,72,66,4.34,broken clouds
891,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
892,Luena,AO,-11.7833,19.9167,62.22,81,100,4.94,overcast clouds
893,Diego De Almagro,CL,-26.3667,-70.05,63.19,36,0,1.25,clear sky
894,Coihaique,CL,-45.5752,-72.0662,59.61,82,0,4.61,clear sky
895,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
896,Anadyr,RU,64.75,177.4833,-19.7,76,66,8.95,fog
897,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
898,Leningradskiy,RU,69.3833,178.4167,-28.97,100,60,3.98,broken clouds
899,Valdivia,CL,-39.8142,-73.2459,55.49,86,0,2.26,clear sky
900,Kendari,ID,-3.945,122.4989,85.12,70,87,10.74,overcast clouds
901,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
902,Port Blair,IN,11.6667,92.75,84.24,74,40,17.27,scattered clouds
903,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
904,Muros,ES,42.7762,-9.0603,49.84,88,20,10.11,few clouds
905,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
906,Caravelas,BR,-17.7125,-39.2481,74.98,91,35,5.32,scattered clouds
907,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
908,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
909,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
910,Kavaratti,IN,10.5669,72.642,78.22,67,15,9.78,few clouds
911,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
912,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
913,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
914,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
915,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
916,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.79,89,2,14.61,clear sky
917,Ranot,TH,7.7777,100.3213,83.34,67,96,9.6,overcast clouds
918,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
919,Banatski Karlovac,RS,45.0472,21.0161,48.13,80,100,13.49,overcast clouds
920,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
921,Camara De Lobos,PT,32.6333,-16.9667,61.43,76,40,4.0,scattered clouds
922,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
923,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
924,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
925,Norman Wells,CA,65.282,-126.8329,-12.96,70,90,19.57,light snow
926,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
927,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
928,Port Macquarie,AU,-31.4333,152.9167,75.16,63,78,14.99,broken clouds
929,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
930,Oum Hadjer,TD,13.2954,19.6966,62.85,18,0,8.46,clear sky
931,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,94,75,14.25,broken clouds
932,Tuzla,BA,44.5428,18.6694,44.56,75,0,2.3,clear sky
933,Fort Nelson,CA,58.8053,-122.7002,17.19,100,0,2.3,clear sky
934,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
935,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
936,Vestmannaeyjar,IS,63.4427,-20.2734,39.29,92,100,42.39,overcast clouds
937,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
938,Korla,CN,41.7597,86.1469,29.62,36,51,1.59,broken clouds
939,Dangriga,BZ,16.9692,-88.2321,70.99,85,5,6.06,clear sky
940,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
941,Alofi,NU,-19.0595,-169.9187,80.49,89,90,2.3,moderate rain
942,Monchegorsk,RU,67.9397,32.8739,10.36,93,100,6.82,overcast clouds
943,Sao Filipe,CV,14.8961,-24.4956,71.85,73,6,4.41,clear sky
944,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
945,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
946,Morro Da Fumaca,BR,-28.6508,-49.21,67.17,89,68,3.76,broken clouds
947,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
948,Castro,BR,-24.7911,-50.0119,59.5,93,5,2.53,clear sky
949,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
950,Flagstaff,US,35.1981,-111.6513,33.46,34,0,1.01,clear sky
951,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
952,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
953,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
954,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
955,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
956,Pacific Grove,US,36.6177,-121.9166,55.15,83,0,3.0,clear sky
957,Sokol,RU,59.4617,40.1206,7.54,96,91,7.23,overcast clouds
958,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
959,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
960,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
961,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
962,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
963,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
964,Ola,RU,59.5833,151.2833,7.48,70,49,9.64,scattered clouds
965,Mabaruma,GY,8.2,-59.7833,73.02,97,100,2.08,overcast clouds
966,Oranjemund,NA,-28.55,16.4333,68.58,70,4,5.06,clear sky
967,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
968,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
969,Mungaa,TZ,-4.9667,34.8833,59.85,98,100,4.16,heavy intensity rain
970,Kantang,TH,7.4054,99.5156,91.49,52,40,14.97,scattered clouds
971,Husavik,IS,66.0449,-17.3389,22.91,88,100,30.78,snow
972,The Valley,AI,18.217,-63.0578,77.09,68,92,21.61,overcast clouds
973,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
974,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
975,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
976,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
977,Lasa,IT,46.6166,10.7002,34.54,89,100,9.51,light snow
978,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
979,Venado Tuerto,AR,-33.7456,-61.9688,54.77,63,0,5.14,clear sky
980,Barhi,IN,23.9,80.8,76.06,18,0,3.2,clear sky
981,Batabano,CU,22.7164,-82.2881,66.81,89,12,9.69,few clouds
982,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
983,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
984,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
985,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
986,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
987,Sitka,US,57.0531,-135.33,44.49,76,100,9.22,light rain
988,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
989,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
990,Nokaneng,BW,-19.6667,22.2667,71.46,64,6,10.89,clear sky
991,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
992,Turinsk,RU,58.0458,63.696,6.89,82,55,7.67,broken clouds
993,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
994,Novobirilyussy,RU,56.9514,90.6661,14.9,87,31,6.64,scattered clouds
995,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
996,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
997,Kavieng,PG,-2.5744,150.7967,83.91,69,77,1.1,broken clouds
998,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
999,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1000,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1001,Dzaoudzi,YT,-12.7887,45.2699,80.49,83,17,9.22,few clouds
1002,Meulaboh,ID,4.1363,96.1285,79.05,84,98,4.65,overcast clouds
1003,Ancud,CL,-41.8697,-73.8203,52.43,90,2,1.99,clear sky
1004,Codrington,AU,-38.2667,141.9667,78.66,41,0,20.02,clear sky
1005,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
1006,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1007,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1008,Itoman,JP,26.1247,127.6694,68.4,58,75,13.8,broken clouds
1009,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1010,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1011,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1012,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1013,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1014,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1015,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
1016,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1017,Susehri,TR,40.1644,38.0867,17.62,95,59,2.57,broken clouds
1018,Kudahuvadhoo,MV,2.6708,72.8944,81.5,64,13,11.41,few clouds
1019,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1020,Pisco,PE,-13.7,-76.2167,65.01,94,40,2.3,scattered clouds
1021,Bonavista,CA,48.6499,-53.1147,11.12,65,41,17.52,scattered clouds
1022,Vilyuysk,RU,63.7553,121.6247,-16.2,94,100,7.14,overcast clouds
1023,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1024,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1025,Oga,IT,46.4631,10.347,33.08,93,100,11.03,light snow
1026,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1027,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1028,Dalvik,IS,65.9702,-18.5286,22.93,90,100,17.02,snow
1029,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
1030,Aksarka,RU,66.5606,67.7975,-10.14,100,96,7.52,overcast clouds
1031,Gurupa,BR,-1.405,-51.64,72.3,99,100,2.26,heavy intensity rain
1032,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1033,Veraval,IN,20.9,70.3667,73.56,47,7,3.94,clear sky
1034,Beringovskiy,RU,63.05,179.3167,-18.08,97,25,7.56,scattered clouds
1035,San Patricio,US,28.017,-97.5169,55.38,86,100,7.61,overcast clouds
1036,Lebu,CL,-37.6167,-73.65,57.85,93,6,12.64,clear sky
1037,Kautokeino,NO,69.0125,23.0412,7.7,97,100,0.92,overcast clouds
1038,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
1039,Porto Novo,BJ,6.4965,2.6036,74.77,90,57,1.59,broken clouds
