,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Cayenne,GF,4.9333,-52.3333,80.1,87,75,4.0,broken clouds
700,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
701,Bathsheba,BB,13.2167,-59.5167,75.81,83,75,14.97,broken clouds
702,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
703,Korla,CN,41.7597,86.1469,28.72,38,53,2.48,broken clouds
704,Pisco,PE,-13.7,-76.2167,66.02,94,40,4.61,scattered clouds
705,Mombetsu,JP,44.3525,143.3525,26.85,80,75,6.91,broken clouds
706,Burns Lake,CA,54.2331,-125.7533,36.82,98,100,5.08,overcast clouds
707,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
708,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
709,Sibolga,ID,1.7427,98.7792,86.13,59,70,5.5,broken clouds
710,Hasaki,JP,35.7333,140.8333,46.8,31,6,3.33,clear sky
711,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
712,Kaeo,NZ,-35.1,173.7833,76.32,96,100,6.26,overcast clouds
713,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
714,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
715,Tarata,BO,-17.6167,-66.0167,53.02,82,100,3.56,overcast clouds
716,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
717,Mineiros,BR,-17.5694,-52.5511,69.03,97,100,2.75,moderate rain
718,El Cobre,CU,20.0489,-75.9469,67.91,88,22,4.7,few clouds
719,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
720,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
721,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
722,Mattru,SL,7.6244,-11.8332,72.52,98,72,1.79,broken clouds
723,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
724,Muisne,EC,0.6,-80.0333,75.63,88,79,3.98,light rain
725,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
726,Severo-Kurilsk,RU,50.6789,156.125,31.01,81,100,9.55,overcast clouds
727,Kysyl-Syr,RU,63.8986,122.7617,-19.25,94,97,6.87,overcast clouds
728,Kahului,US,20.8947,-156.47,75.22,63,0,20.71,clear sky
729,Rundu,NA,-17.9333,19.7667,66.02,89,98,5.79,overcast clouds
730,Sechura,PE,-5.5569,-80.8222,72.43,74,92,8.41,overcast clouds
731,Tahoua,NE,14.8888,5.2692,60.57,14,0,12.84,clear sky
732,Asau,RO,46.4333,26.4,33.96,67,100,7.78,overcast clouds
733,Bathsheba,BB,13.2167,-59.5167,75.81,83,75,14.97,broken clouds
734,Tyukhtet,RU,56.5389,89.3011,12.81,85,17,7.56,few clouds
735,Salalah,OM,17.0151,54.0924,71.46,28,67,17.43,broken clouds
736,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
737,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
738,Longyearbyen,SJ,78.2186,15.6401,17.44,73,75,12.66,broken clouds
739,Lagoa,PT,39.05,-27.9833,59.49,83,6,16.51,clear sky
740,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
741,Blagoyevo,RU,63.3667,47.9167,12.18,97,92,4.74,overcast clouds
742,Yar-Sale,RU,66.8333,70.8333,-8.0,99,48,10.0,scattered clouds
743,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
744,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
745,Chichibu,JP,35.9903,139.0764,46.53,27,0,8.01,clear sky
746,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
747,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
748,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
749,Geraldton,AU,-28.7667,114.6,78.13,31,40,20.71,scattered clouds
750,Sao Filipe,CV,14.8961,-24.4956,71.58,76,9,3.22,clear sky
751,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
752,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,72.48,51,26,4.79,scattered clouds
753,Houma,US,29.5958,-90.7195,44.01,82,17,3.58,few clouds
754,Mitzic,GA,0.7821,11.549,67.33,98,79,2.46,broken clouds
755,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
756,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
757,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
758,Lokosovo,RU,61.1333,74.8167,-1.79,97,29,7.43,scattered clouds
759,Katsuura,JP,35.1333,140.3,48.24,32,27,2.35,scattered clouds
760,Varhaug,NO,58.6147,5.6457,38.89,74,51,34.07,light snow
761,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
762,Krasnovka,RU,48.8177,40.0923,22.62,93,70,6.98,broken clouds
763,Hofn,IS,64.2539,-15.2082,32.81,93,100,31.09,snow
764,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
765,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
766,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
767,Den Helder,NL,52.9599,4.7593,44.58,78,40,21.99,scattered clouds
768,Gizo,SB,-8.103,156.8419,85.3,72,100,10.94,light rain
769,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
770,Bengkulu,ID,-3.8004,102.2655,84.24,63,95,12.01,heavy intensity rain
771,Fortuna,US,40.5982,-124.1573,44.98,96,100,8.05,overcast clouds
772,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
773,Kotma,IN,23.2,81.9667,71.64,20,0,2.1,clear sky
774,Fortuna,US,40.5982,-124.1573,44.98,96,100,8.05,overcast clouds
775,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
776,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
777,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
778,Balikpapan,ID,-1.2675,116.8289,85.19,79,40,8.05,light rain
779,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
780,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
781,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
782,Birao,CF,10.2849,22.7882,61.5,17,7,10.25,clear sky
783,Palatka,US,29.6486,-81.6376,53.98,95,100,5.32,overcast clouds
784,Coquimbo,CL,-29.9533,-71.3436,64.13,82,100,1.14,overcast clouds
785,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
786,East London,ZA,-33.0153,27.9116,68.94,100,0,3.44,clear sky
787,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
788,Pisco,PE,-13.7,-76.2167,66.02,94,40,4.61,scattered clouds
789,Makakilo City,US,21.3469,-158.0858,75.56,64,75,5.75,broken clouds
790,Thompson,CA,55.7435,-97.8558,-5.64,77,75,4.61,broken clouds
791,Talnakh,RU,69.4865,88.3972,-26.07,95,56,2.08,broken clouds
792,Khatanga,RU,71.9667,102.5,-18.33,98,100,9.69,overcast clouds
793,Oleksandrivka,UA,48.9634,32.2349,31.39,85,91,13.44,overcast clouds
794,San Quintin,MX,30.4833,-115.95,57.34,47,0,1.63,clear sky
795,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
796,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
797,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
798,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
799,Marzuq,YE,14.4,46.4667,62.28,42,100,2.77,overcast clouds
800,Nikolskoye,RU,59.7035,30.7861,36.88,97,100,7.16,light snow
801,Shirokiy,RU,49.758,129.523,5.0,84,98,2.98,overcast clouds
802,Coquimbo,CL,-29.9533,-71.3436,64.13,82,100,1.14,overcast clouds
803,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
804,Bandarbeyla,SO,9.4942,50.8122,76.64,69,99,15.99,overcast clouds
805,Vangaindrano,MG,-23.35,47.6,77.61,94,100,7.16,light rain
806,Rafaela,AR,-31.2503,-61.4867,55.0,72,0,6.62,clear sky
807,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
808,Souillac,MU,-20.5167,57.5167,81.36,75,100,10.87,overcast clouds
809,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
810,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
811,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
812,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
813,Port Elizabeth,ZA,-33.918,25.5701,66.49,88,0,2.3,clear sky
814,Bhairab Bazar,BD,24.0667,90.9667,68.05,51,1,3.65,clear sky
815,Kokopo,PG,-4.352,152.2633,85.14,67,100,11.52,overcast clouds
816,Thinadhoo,MV,0.5333,72.9333,82.63,63,97,13.53,overcast clouds
817,Enkoping,SE,59.6361,17.0777,30.07,94,15,4.7,few clouds
818,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
819,Petropavlovka,RU,50.6114,105.3196,12.09,78,32,3.09,scattered clouds
820,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
821,Guerrero Negro,MX,27.9769,-114.0611,59.52,62,0,2.53,clear sky
822,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
823,Yantal,RU,56.8471,105.2542,18.0,90,100,3.22,light snow
824,Sharan,RU,54.8167,54.0,15.1,97,100,2.57,overcast clouds
825,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
826,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
827,Bollnas,SE,61.3482,16.3946,24.75,78,69,6.87,broken clouds
828,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
829,Bako,ET,5.7833,36.5667,72.16,33,14,2.21,few clouds
830,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
831,Nikolskoye,RU,59.7035,30.7861,36.88,97,100,7.16,light snow
832,Grand-Santi,GF,4.25,-54.3833,72.1,100,100,1.41,overcast clouds
833,Bongaree,AU,-27.0797,153.1586,84.56,62,31,22.26,scattered clouds
834,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
835,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
836,Altamira,BR,-3.2033,-52.2064,72.05,99,100,1.86,overcast clouds
837,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
838,Mason City,US,43.1536,-93.201,5.27,82,52,8.28,broken clouds
839,Kolda,SN,12.8833,-14.95,67.17,54,4,1.32,clear sky
840,Pemangkat,ID,1.1667,108.9667,81.52,77,100,4.94,overcast clouds
841,Haimen,CN,23.1935,116.6142,55.29,84,100,11.68,overcast clouds
842,Champerico,GT,14.3,-91.9167,76.03,76,12,5.3,few clouds
843,Nishihara,JP,26.1842,127.7558,68.05,56,75,13.8,broken clouds
844,San Patricio,US,28.017,-97.5169,55.81,83,100,9.01,overcast clouds
845,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,10,9.8,clear sky
846,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
847,Pishin,PK,30.5803,66.9961,45.46,29,0,1.5,clear sky
848,Layton,US,41.0602,-111.971,33.17,68,0,3.0,clear sky
849,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
850,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
851,Nikolskoye,RU,59.7035,30.7861,36.88,97,100,7.16,light snow
852,Lasa,IT,46.6166,10.7002,42.26,93,100,10.71,snow
853,Cernat,RO,45.95,26.0333,32.16,88,91,2.59,overcast clouds
854,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
855,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
856,Sabha,LY,27.0377,14.4283,50.4,25,63,9.4,broken clouds
857,Orlik,RU,52.5178,99.825,8.42,76,79,1.25,broken clouds
858,Shingu,JP,33.7333,135.9833,45.59,36,63,9.44,broken clouds
859,Lima,PE,-12.0432,-77.0282,68.25,83,0,4.61,clear sky
860,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
861,Marrakesh,MA,31.6315,-8.0083,55.47,62,0,4.61,clear sky
862,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
863,Maragogi,BR,-9.0122,-35.2225,79.18,71,68,3.87,broken clouds
864,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
865,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
866,Pitkyaranta,RU,61.5734,31.4792,30.47,97,100,11.16,overcast clouds
867,Provideniya,RU,64.3833,-173.3,-0.29,65,4,4.47,clear sky
868,Esso,RU,55.9333,158.7,14.56,96,99,2.53,overcast clouds
869,Nanga Eboko,CM,4.6833,12.3667,59.95,44,58,0.74,broken clouds
870,Teguise,ES,29.0605,-13.564,61.02,82,1,16.11,mist
871,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
872,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
873,Vanderhoof,CA,54.0166,-124.0198,31.98,92,100,8.37,overcast clouds
874,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
875,Egvekinot,RU,66.3167,-179.1667,-14.71,85,4,11.1,clear sky
876,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
877,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
878,Marsh Harbour,BS,26.5412,-77.0636,73.6,70,23,12.97,few clouds
879,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
880,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
881,Codrington,AU,-38.2667,141.9667,79.65,38,0,18.61,clear sky
882,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
883,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
884,Sohag,EG,26.557,31.6948,49.59,61,0,7.43,clear sky
885,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
886,Arlit,NE,18.7369,7.3853,59.5,14,0,8.3,clear sky
887,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
888,Longyearbyen,SJ,78.2186,15.6401,17.44,73,75,12.66,broken clouds
889,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
890,Ornes,NO,66.8689,13.7078,28.51,83,96,2.35,light snow
891,Cherskiy,RU,68.75,161.3,-30.44,100,38,1.77,scattered clouds
892,Baturaja,ID,-4.1333,104.1667,88.12,57,80,4.03,broken clouds
893,Cidreira,BR,-30.1811,-50.2056,66.85,74,9,8.61,clear sky
894,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
895,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
896,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
897,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
898,Huarmey,PE,-10.0681,-78.1522,71.01,80,100,6.15,overcast clouds
899,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
900,Abu Dhabi,AE,24.4667,54.3667,66.31,55,20,1.01,few clouds
901,Khani,GE,41.9563,42.9566,24.37,85,86,5.86,overcast clouds
902,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
903,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
904,Alice Springs,AU,-23.7,133.8833,90.95,24,0,4.61,clear sky
905,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
906,Saint George,US,37.1041,-113.5841,50.59,30,0,19.57,clear sky
907,Cabo San Lucas,MX,22.8909,-109.9124,63.95,67,0,5.12,clear sky
908,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
909,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
910,Kaitangata,NZ,-46.2817,169.8464,58.93,81,32,7.34,scattered clouds
911,Provideniya,RU,64.3833,-173.3,-0.29,65,4,4.47,clear sky
912,Margate,GB,51.3813,1.3862,40.75,72,11,8.99,few clouds
913,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
914,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
915,Kurumkan,RU,54.3,110.3,7.39,89,62,1.14,broken clouds
916,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
917,Angoche,MZ,-16.2325,39.9086,76.32,89,96,10.65,overcast clouds
918,Manadhoo,MV,5.7667,73.3833,81.18,68,82,9.48,broken clouds
919,Leningradskiy,RU,69.3833,178.4167,-28.39,100,62,3.58,broken clouds
920,Sanmenxia,CN,34.7747,111.1814,38.08,38,34,8.12,light rain
921,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
922,Atar,MR,20.5169,-13.0499,68.13,11,22,5.61,few clouds
923,Maningrida,AU,-12.0667,134.2667,85.46,70,89,7.7,overcast clouds
924,Chapais,CA,49.7834,-74.8492,4.78,96,100,4.38,light snow
925,Cabedelo,BR,-6.9811,-34.8339,75.87,74,0,7.56,clear sky
926,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
927,Dutlwe,BW,-23.9833,23.9,68.31,60,25,7.87,scattered clouds
928,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
929,Novomykolayivka,UA,47.9781,35.9102,34.05,90,91,13.09,overcast clouds
930,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
931,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
932,Voh,NC,-20.9667,164.7,80.33,91,100,14.74,moderate rain
933,Cidreira,BR,-30.1811,-50.2056,66.85,74,9,8.61,clear sky
934,Bianzhuang,CN,34.8486,118.0447,38.68,41,100,5.32,overcast clouds
935,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
936,Mongo,TD,12.1844,18.693,66.0,18,0,6.38,clear sky
937,Torbay,CA,47.6666,-52.7314,12.58,81,75,14.97,broken clouds
938,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
939,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
940,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
941,Chuy,UY,-33.6971,-53.4616,62.78,80,48,14.2,scattered clouds
942,Linguere,SN,15.3953,-15.1193,72.88,12,0,9.51,clear sky
943,Roald,NO,62.5833,6.1333,40.33,93,20,5.75,light rain
944,Katsuura,JP,35.1333,140.3,48.24,32,27,2.35,scattered clouds
945,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
946,Kimbe,PG,-5.5502,150.1429,84.87,72,89,5.19,light rain
947,Bethel,US,41.3712,-73.414,28.71,84,75,0.0,broken clouds
948,Aklavik,CA,68.2191,-135.0107,-23.08,88,100,19.46,overcast clouds
949,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
950,Ancud,CL,-41.8697,-73.8203,53.13,90,4,2.21,clear sky
951,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
952,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
953,Kovdor,RU,67.5662,30.4758,6.93,97,100,3.04,overcast clouds
954,Lhokseumawe,ID,5.1801,97.1507,82.0,71,100,4.88,overcast clouds
955,Victor Harbor,AU,-35.5667,138.6167,94.8,48,3,9.57,clear sky
956,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
957,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
958,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
959,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
960,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
961,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
962,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
963,Bethel,US,41.3712,-73.414,28.71,84,75,0.0,broken clouds
964,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
965,Karlskrona,SE,56.1616,15.5866,32.45,84,40,13.56,scattered clouds
966,Hithadhoo,MV,-0.6,73.0833,82.62,67,23,14.25,few clouds
967,Igrim,RU,63.1906,64.4162,2.01,97,100,4.76,overcast clouds
968,Manyana,BW,-23.4,21.7167,69.87,56,49,6.02,scattered clouds
969,Lumby,CA,50.2498,-118.969,34.66,93,54,2.3,broken clouds
970,Leticia,CO,-4.2153,-69.9406,77.05,94,40,2.3,light rain
971,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
972,Muros,ES,42.7762,-9.0603,49.23,93,23,9.98,few clouds
973,Kandrian,PG,-6.2167,149.55,88.48,64,99,8.86,light rain
974,Constitucion,CL,-35.3333,-72.4167,57.13,81,0,2.71,clear sky
975,Spirit River,CA,55.7833,-118.8361,39.72,80,100,7.23,overcast clouds
976,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
977,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.95,98,83,1.79,moderate rain
978,Shalakusha,RU,62.2247,40.2539,9.07,94,83,7.29,broken clouds
979,Spearfish,US,44.4908,-103.8594,41.83,46,0,18.41,clear sky
980,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
981,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
982,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
983,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
984,Rio Gallegos,AR,-51.6226,-69.2181,64.45,45,0,32.21,clear sky
985,Bandarbeyla,SO,9.4942,50.8122,76.64,69,99,15.99,overcast clouds
986,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
987,Chuy,UY,-33.6971,-53.4616,62.78,80,48,14.2,scattered clouds
988,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
989,Soyo,AO,-6.1349,12.3689,75.72,89,67,7.87,broken clouds
990,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
991,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
992,Avera,US,33.194,-82.5271,40.51,56,99,7.54,light rain
993,Sukumo,JP,32.9333,132.7333,48.96,41,80,8.12,broken clouds
994,Pisco,PE,-13.7,-76.2167,66.02,94,40,4.61,scattered clouds
995,Prainha,BR,-1.8,-53.48,72.43,97,100,2.93,overcast clouds
996,Marsani,RO,44.0167,24.0167,34.84,59,69,3.06,broken clouds
997,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
998,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
999,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
1000,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1001,Saint Anthony,US,45.0205,-93.218,8.2,73,0,1.99,clear sky
1002,Upata,VE,8.0086,-62.3989,69.12,96,59,4.9,broken clouds
1003,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1004,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1005,Santa Maria,BR,-29.6842,-53.8069,59.14,71,0,1.48,clear sky
1006,Srednekolymsk,RU,67.45,153.6833,-30.78,99,26,0.89,scattered clouds
1007,Taree,AU,-31.9,152.4667,76.57,64,75,11.5,broken clouds
1008,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
1009,Chuy,UY,-33.6971,-53.4616,62.78,80,48,14.2,scattered clouds
1010,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1011,Jumla,NP,29.2747,82.1838,50.63,34,75,5.14,broken clouds
1012,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1013,Saskylakh,RU,71.9167,114.0833,-26.66,100,91,4.59,overcast clouds
1014,Acarau,BR,-2.8856,-40.12,76.89,84,3,7.11,clear sky
1015,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
1016,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1017,Saldanha,ZA,-33.0117,17.9442,62.65,97,37,7.47,scattered clouds
1018,Kerchevskiy,RU,59.946,56.2884,5.97,93,94,4.68,overcast clouds
1019,Mount Isa,AU,-20.7333,139.5,92.97,31,45,8.05,scattered clouds
1020,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
1021,Kaeo,NZ,-35.1,173.7833,76.32,96,100,6.26,overcast clouds
1022,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1023,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1024,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1025,Cabo San Lucas,MX,22.8909,-109.9124,63.95,67,0,5.12,clear sky
1026,Troitskoye,RU,52.9821,84.6757,11.5,88,97,2.98,overcast clouds
1027,Nalut,LY,30.3333,10.85,51.85,27,97,8.75,overcast clouds
1028,Gat,IL,31.61,34.7642,54.39,100,7,6.64,clear sky
1029,Khatanga,RU,71.9667,102.5,-18.33,98,100,9.69,overcast clouds
1030,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1031,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1032,Bethel,US,41.3712,-73.414,28.71,84,75,0.0,broken clouds
1033,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1034,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1035,Karasjok,NO,69.4719,25.5112,17.71,100,100,2.35,overcast clouds
1036,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1037,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1038,Nortelandia,BR,-14.4547,-56.8028,72.93,97,100,2.24,overcast clouds
1039,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
1040,Villa Literno,IT,41.0099,14.0805,54.88,79,40,12.93,scattered clouds
1041,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1042,Harper,LR,4.375,-7.7169,78.06,85,99,5.35,light rain
1043,Saint-Augustin,CA,51.226,-58.6502,-26.09,92,23,4.27,few clouds
1044,Klaksvik,FO,62.2266,-6.589,27.52,46,100,6.22,overcast clouds
1045,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
1046,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1047,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
